date,model,rank_ic
2025-01-22 00:00:00+00:00,PLS,0.07351778656126481
2025-01-23 00:00:00+00:00,PLS,0.23952569169960472
2025-01-24 00:00:00+00:00,PLS,0.21146245059288535
2025-01-25 00:00:00+00:00,PLS,0.2913043478260869
2025-01-26 00:00:00+00:00,PLS,0.0461133069828722
2025-01-27 00:00:00+00:00,PLS,0.05625823451910408
2025-01-28 00:00:00+00:00,PLS,-0.031093544137022394
2025-01-29 00:00:00+00:00,PLS,0.21725955204216071
2025-01-30 00:00:00+00:00,PLS,0.14440052700922265
2025-01-31 00:00:00+00:00,PLS,0.6069828722002635
2025-02-01 00:00:00+00:00,PLS,-0.0606060606060606
2025-02-02 00:00:00+00:00,PLS,-0.24594785059901342
2025-02-03 00:00:00+00:00,PLS,0.062156448202959826
2025-02-04 00:00:00+00:00,PLS,0.1919661733615222
2025-02-05 00:00:00+00:00,PLS,0.36561264822134387
2025-02-06 00:00:00+00:00,PLS,0.4922266139657443
2025-02-07 00:00:00+00:00,PLS,-0.127931488801054
2025-02-08 00:00:00+00:00,PLS,0.17471477027443724
2025-02-09 00:00:00+00:00,PLS,0.04532839962997225
2025-02-10 00:00:00+00:00,PLS,0.12488436632747456
2025-02-11 00:00:00+00:00,PLS,0.01595744680851064
2025-02-12 00:00:00+00:00,PLS,0.28989361702127664
2025-02-13 00:00:00+00:00,PLS,-0.03584643848288622
2025-02-14 00:00:00+00:00,PLS,0.2962534690101758
2025-02-15 00:00:00+00:00,PLS,0.16003700277520813
2025-02-16 00:00:00+00:00,PLS,0.04057971014492753
2025-02-17 00:00:00+00:00,PLS,0.16477798334875116
2025-02-18 00:00:00+00:00,PLS,0.08677150786308974
2025-02-19 00:00:00+00:00,PLS,-0.0037619488128276288
2025-02-20 00:00:00+00:00,PLS,0.038914585260561206
2025-02-21 00:00:00+00:00,PLS,-0.2143077397471477
2025-02-22 00:00:00+00:00,PLS,0.28972332015810276
2025-02-23 00:00:00+00:00,PLS,0.13573851372186246
2025-02-24 00:00:00+00:00,PLS,-0.19062596361393772
2025-02-25 00:00:00+00:00,PLS,-0.49293863706444646
2025-02-26 00:00:00+00:00,PLS,0.3708294788775825
2025-02-27 00:00:00+00:00,PLS,-0.4846746839346284
2025-02-28 00:00:00+00:00,PLS,0.5036694418748073
2025-03-01 00:00:00+00:00,PLS,0.3575084798026518
2025-03-02 00:00:00+00:00,PLS,0.22466851680542707
2025-03-03 00:00:00+00:00,PLS,0.07986432315757014
2025-03-04 00:00:00+00:00,PLS,0.378600061671292
2025-03-05 00:00:00+00:00,PLS,0.4671600370027752
2025-03-06 00:00:00+00:00,PLS,0.09861239592969472
2025-03-07 00:00:00+00:00,PLS,0.15301119375741382
2025-03-08 00:00:00+00:00,PLS,-0.037285902503293805
2025-03-09 00:00:00+00:00,PLS,-0.31343873517786563
2025-03-10 00:00:00+00:00,PLS,0.19104084321475623
2025-03-11 00:00:00+00:00,PLS,-0.14869626497533472
2025-03-12 00:00:00+00:00,PLS,0.1901338971106413
2025-03-13 00:00:00+00:00,PLS,0.21564482029598311
2025-03-14 00:00:00+00:00,PLS,0.2026578073089701
2025-03-15 00:00:00+00:00,PLS,0.31697372395046813
2025-03-16 00:00:00+00:00,PLS,0.08970438334629692
2025-03-17 00:00:00+00:00,PLS,0.33361522198731497
2025-03-18 00:00:00+00:00,PLS,0.4841437632135306
2025-03-19 00:00:00+00:00,PLS,-0.09203664552501761
2025-03-20 00:00:00+00:00,PLS,-0.03481324876673713
2025-03-21 00:00:00+00:00,PLS,0.09245947850599014
2025-03-22 00:00:00+00:00,PLS,0.16097855632739352
2025-03-23 00:00:00+00:00,PLS,0.07459981878586529
2025-03-24 00:00:00+00:00,PLS,0.1144669284204168
2025-03-25 00:00:00+00:00,PLS,0.03307157958320749
2025-03-26 00:00:00+00:00,PLS,0.1188462700090607
2025-03-27 00:00:00+00:00,PLS,0.5174066243833686
2025-03-28 00:00:00+00:00,PLS,0.3051948051948052
2025-03-29 00:00:00+00:00,PLS,-0.07787051292439837
2025-03-30 00:00:00+00:00,PLS,0.3684466412770441
2025-03-31 00:00:00+00:00,PLS,0.29341588643914224
2025-04-01 00:00:00+00:00,PLS,0.3553307157958321
2025-04-02 00:00:00+00:00,PLS,-0.14044095439444276
2025-04-03 00:00:00+00:00,PLS,0.2245545152521897
2025-04-04 00:00:00+00:00,PLS,0.011929930534581698
2025-04-05 00:00:00+00:00,PLS,-0.006040471156750227
2025-04-06 00:00:00+00:00,PLS,0.06886137118695257
2025-04-07 00:00:00+00:00,PLS,0.3233162186650559
2025-04-08 00:00:00+00:00,PLS,0.18967079432195713
2025-04-09 00:00:00+00:00,PLS,-0.06478405315614617
2025-04-10 00:00:00+00:00,PLS,-0.18212020537601933
2025-04-11 00:00:00+00:00,PLS,0.09347629115070977
2025-04-12 00:00:00+00:00,PLS,0.5255209906372696
2025-04-13 00:00:00+00:00,PLS,0.1313802476593174
2025-04-14 00:00:00+00:00,PLS,0.03669586227725763
2025-04-15 00:00:00+00:00,PLS,0.1969193597100574
2025-04-16 00:00:00+00:00,PLS,0.015810276679841896
2025-04-17 00:00:00+00:00,PLS,-0.06231884057971014
2025-04-18 00:00:00+00:00,PLS,-0.040052700922266135
2025-04-19 00:00:00+00:00,PLS,-0.12950971322849214
2025-04-20 00:00:00+00:00,PLS,0.34390448396898066
2025-04-21 00:00:00+00:00,PLS,0.19366044290056447
2025-04-22 00:00:00+00:00,PLS,-0.1580547112462006
2025-04-23 00:00:00+00:00,PLS,0.0311054579093432
2025-04-24 00:00:00+00:00,PLS,-0.4318840579710145
2025-04-25 00:00:00+00:00,PLS,-0.21492445266728336
2025-04-26 00:00:00+00:00,PLS,0.5577167019027484
2025-04-27 00:00:00+00:00,PLS,-0.14030218933086647
2025-04-28 00:00:00+00:00,PLS,0.6705519580635214
2025-04-29 00:00:00+00:00,PLS,-0.19056429232192415
2025-04-30 00:00:00+00:00,PLS,0.519827320382362
2025-05-01 00:00:00+00:00,PLS,-0.04705519580635214
2025-05-02 00:00:00+00:00,PLS,0.6828862164662349
2025-05-03 00:00:00+00:00,PLS,-0.01806968855997533
2025-05-04 00:00:00+00:00,PLS,0.03940795559666975
2025-05-05 00:00:00+00:00,PLS,0.23194572926302806
2025-05-06 00:00:00+00:00,PLS,0.012395929694727102
2025-05-07 00:00:00+00:00,PLS,0.1836262719703978
2025-05-08 00:00:00+00:00,PLS,-0.46345975948196116
2025-05-09 00:00:00+00:00,PLS,0.16292784458834414
2025-05-10 00:00:00+00:00,PLS,0.14227567067530064
2025-05-11 00:00:00+00:00,PLS,0.037209302325581395
2025-05-12 00:00:00+00:00,PLS,0.04014801110083256
2025-05-13 00:00:00+00:00,PLS,0.39525131051495527
2025-05-14 00:00:00+00:00,PLS,0.5859025032938077
2025-05-15 00:00:00+00:00,PLS,0.3048748353096179
2025-05-16 00:00:00+00:00,PLS,0.3870882740447958
2025-05-17 00:00:00+00:00,PLS,-0.04421831637372803
2025-05-18 00:00:00+00:00,PLS,0.40684551341350594
2025-05-19 00:00:00+00:00,PLS,0.27055195806352145
2025-05-20 00:00:00+00:00,PLS,0.04446500154178229
2025-05-21 00:00:00+00:00,PLS,-0.03179925994449583
2025-05-22 00:00:00+00:00,PLS,0.49965309898242377
2025-05-23 00:00:00+00:00,PLS,-0.3466697502312674
2025-05-24 00:00:00+00:00,PLS,0.1446191797718162
2025-05-25 00:00:00+00:00,PLS,0.20752389762565526
2025-05-26 00:00:00+00:00,PLS,-0.20370027752081404
2025-05-27 00:00:00+00:00,PLS,0.20616712920135677
2025-05-28 00:00:00+00:00,PLS,0.32911725955204213
2025-05-29 00:00:00+00:00,PLS,0.4048720320690718
2025-05-30 00:00:00+00:00,PLS,-0.30026350461133067
2025-05-31 00:00:00+00:00,PLS,-0.37075098814229246
2025-06-01 00:00:00+00:00,PLS,0.07193675889328063
2025-06-02 00:00:00+00:00,PLS,-0.21106719367588933
2025-06-03 00:00:00+00:00,PLS,0.2548089591567852
2025-06-04 00:00:00+00:00,PLS,0.17523056653491434
2025-06-05 00:00:00+00:00,PLS,0.42806324110671934
2025-06-06 00:00:00+00:00,PLS,-0.07931488801054017
2025-06-07 00:00:00+00:00,PLS,0.2426877470355731
2025-06-08 00:00:00+00:00,PLS,-0.36772068511198946
2025-06-09 00:00:00+00:00,PLS,-0.1437417654808959
2025-06-10 00:00:00+00:00,PLS,0.5852437417654809
2025-06-11 00:00:00+00:00,PLS,0.34295405488744984
2025-06-12 00:00:00+00:00,PLS,0.21825470243601602
2025-06-13 00:00:00+00:00,PLS,0.3829170521122418
2025-06-14 00:00:00+00:00,PLS,0.1562582345191041
2025-06-15 00:00:00+00:00,PLS,0.275609004008634
2025-06-16 00:00:00+00:00,PLS,0.3181818181818182
2025-06-17 00:00:00+00:00,PLS,0.0507554733271662
2025-06-18 00:00:00+00:00,PLS,0.1831020659882824
2025-06-19 00:00:00+00:00,PLS,0.44421831637372794
2025-06-20 00:00:00+00:00,PLS,0.21973481344434165
2025-06-21 00:00:00+00:00,PLS,0.14037927844588344
2025-06-22 00:00:00+00:00,PLS,-0.38413506012950976
2025-06-23 00:00:00+00:00,PLS,-0.06903330249768733
2025-06-24 00:00:00+00:00,PLS,0.6325161887141536
2025-06-25 00:00:00+00:00,PLS,0.31396854764107307
2025-06-26 00:00:00+00:00,PLS,-0.0873882207832254
2025-06-27 00:00:00+00:00,PLS,-0.13610013175230565
2025-06-28 00:00:00+00:00,PLS,-0.41375269811902565
2025-06-29 00:00:00+00:00,PLS,0.6616558741905644
2025-06-30 00:00:00+00:00,PLS,0.27636447733580016
2025-07-01 00:00:00+00:00,PLS,0.05781683626271971
2025-07-02 00:00:00+00:00,PLS,0.07522796352583586
2025-07-03 00:00:00+00:00,PLS,0.3712548849326965
2025-07-04 00:00:00+00:00,PLS,0.21710811984368214
2025-07-05 00:00:00+00:00,PLS,-0.07577073382544508
2025-07-06 00:00:00+00:00,PLS,0.4882053654024052
2025-07-07 00:00:00+00:00,PLS,0.2698889916743756
2025-07-08 00:00:00+00:00,PLS,-0.26965772432932467
2025-07-09 00:00:00+00:00,PLS,-0.5570074005550417
2025-07-10 00:00:00+00:00,PLS,0.3430012004801921
2025-07-11 00:00:00+00:00,PLS,0.26617455492835435
2025-07-12 00:00:00+00:00,PLS,-0.10128093790707772
2025-07-13 00:00:00+00:00,PLS,0.35822839774207554
2025-07-14 00:00:00+00:00,PLS,-0.35106382978723405
2025-07-15 00:00:00+00:00,PLS,0.0734910985670864
2025-07-16 00:00:00+00:00,PLS,0.21689101172383848
2025-07-17 00:00:00+00:00,PLS,0.2713922294172063
2025-07-18 00:00:00+00:00,PLS,0.21397959183673468
2025-07-19 00:00:00+00:00,PLS,0.0436734693877551
2025-07-20 00:00:00+00:00,PLS,-0.1030612244897959
2025-07-21 00:00:00+00:00,PLS,-0.05094837935174069
2025-07-22 00:00:00+00:00,PLS,0.027803121248499398
2025-07-23 00:00:00+00:00,PLS,0.02897959183673469
2025-07-24 00:00:00+00:00,PLS,-0.35388623534520186
2025-07-25 00:00:00+00:00,PLS,0.07446808510638299
2025-07-26 00:00:00+00:00,PLS,-0.012950971322849215
2025-07-27 00:00:00+00:00,PLS,0.28966234967622567
2025-07-28 00:00:00+00:00,PLS,0.19761794634597593
2025-07-29 00:00:00+00:00,PLS,0.04613783533765032
2025-07-30 00:00:00+00:00,PLS,0.5565448658649399
2025-07-31 00:00:00+00:00,PLS,-0.10545790934320073
2025-08-01 00:00:00+00:00,PLS,0.14488899167437558
2025-08-02 00:00:00+00:00,PLS,0.11274283071230343
2025-08-03 00:00:00+00:00,PLS,0.29671600370027756
2025-08-04 00:00:00+00:00,PLS,0.3508325624421832
2025-08-05 00:00:00+00:00,PLS,0.17229417206290473
2025-08-06 00:00:00+00:00,PLS,0.03700277520814061
2025-08-07 00:00:00+00:00,PLS,-0.09867564046895352
2025-08-08 00:00:00+00:00,PLS,-0.33564915327833267
2025-08-09 00:00:00+00:00,PLS,-0.053842813721233174
2025-08-10 00:00:00+00:00,PLS,0.21471993052540164
2025-08-11 00:00:00+00:00,PLS,0.2310030395136778
2025-08-12 00:00:00+00:00,PLS,-0.06296135475466783
2025-08-13 00:00:00+00:00,PLS,0.6306990881458966
2025-08-14 00:00:00+00:00,PLS,0.007707338254450717
2025-08-15 00:00:00+00:00,PLS,-0.17401215805471124
2025-08-16 00:00:00+00:00,PLS,-0.0583950046253469
2025-08-17 00:00:00+00:00,PLS,0.4048720320690718
2025-08-18 00:00:00+00:00,PLS,0.37329633055812517
2025-08-19 00:00:00+00:00,PLS,-0.26080789392537773
2025-08-20 00:00:00+00:00,PLS,0.2620413197656491
2025-08-21 00:00:00+00:00,PLS,-0.2143077397471477
2025-08-22 00:00:00+00:00,PLS,0.05816373728029602
2025-08-23 00:00:00+00:00,PLS,0.4477854971775944
2025-08-24 00:00:00+00:00,PLS,0.45082501085540594
2025-08-25 00:00:00+00:00,PLS,-0.15794615718627877
2025-08-26 00:00:00+00:00,PLS,0.231545809813287
2025-08-27 00:00:00+00:00,PLS,-0.25445071645679546
2025-08-28 00:00:00+00:00,PLS,0.5741211840888067
2025-08-29 00:00:00+00:00,PLS,-0.17865402405180392
2025-08-30 00:00:00+00:00,PLS,0.5705365402405181
2025-08-31 00:00:00+00:00,PLS,0.5671949630916197
2025-09-01 00:00:00+00:00,PLS,-0.10399478940512374
2025-09-02 00:00:00+00:00,PLS,0.2603126356925749
2025-09-03 00:00:00+00:00,PLS,0.37755102040816324
2025-09-04 00:00:00+00:00,PLS,-0.21103145235892692
2025-09-05 00:00:00+00:00,PLS,0.06313598519888992
2025-09-06 00:00:00+00:00,PLS,0.017113783533765033
2025-09-07 00:00:00+00:00,PLS,-0.27717391304347827
2025-09-08 00:00:00+00:00,PLS,0.15506475485661422
2025-09-09 00:00:00+00:00,PLS,-0.10360777058279372
2025-09-10 00:00:00+00:00,PLS,-0.0524976873265495
2025-09-11 00:00:00+00:00,PLS,0.3525670675300648
2025-09-12 00:00:00+00:00,PLS,-0.06545809813287017
2025-09-13 00:00:00+00:00,PLS,0.4621146330872774
2025-09-14 00:00:00+00:00,PLS,0.36712983065566657
2025-09-15 00:00:00+00:00,PLS,-0.0449413808076422
2025-09-16 00:00:00+00:00,PLS,-0.28907946157186276
2025-09-17 00:00:00+00:00,PLS,-0.030296022201665124
2025-09-18 00:00:00+00:00,PLS,0.3100303951367781
2025-09-19 00:00:00+00:00,PLS,0.0062244897959183665
2025-09-20 00:00:00+00:00,PLS,0.24193877551020404
2025-09-21 00:00:00+00:00,PLS,0.27897959183673465
2025-09-22 00:00:00+00:00,PLS,0.23734693877551016
2025-09-23 00:00:00+00:00,PLS,0.016122448979591836
2025-09-24 00:00:00+00:00,PLS,0.30408163265306115
2025-09-25 00:00:00+00:00,PLS,0.19632653061224487
2025-09-26 00:00:00+00:00,PLS,-0.007924446374294397
2025-09-27 00:00:00+00:00,PLS,0.061224489795918366
2025-09-28 00:00:00+00:00,PLS,0.30862627197039777
2025-09-29 00:00:00+00:00,PLS,0.2883408980419144
2025-09-30 00:00:00+00:00,PLS,0.07816836262719705
2025-10-01 00:00:00+00:00,PLS,0.255627505396238
2025-10-02 00:00:00+00:00,PLS,0.061001317523056646
2025-10-03 00:00:00+00:00,PLS,-0.031020659882824545
2025-10-04 00:00:00+00:00,PLS,0.3296330558125193
2025-10-05 00:00:00+00:00,PLS,0.15300647548566143
2025-10-06 00:00:00+00:00,PLS,0.009682392846130126
2025-10-07 00:00:00+00:00,PLS,0.20592044403330248
2025-10-08 00:00:00+00:00,PLS,0.4926218708827404
2025-10-09 00:00:00+00:00,PLS,0.3847167325428194
2025-10-10 00:00:00+00:00,PLS,-0.023960535588442564
2025-10-11 00:00:00+00:00,PLS,-0.09272123225611598
2025-10-12 00:00:00+00:00,PLS,-0.39746300211416485
2025-10-13 00:00:00+00:00,PLS,0.16822712171549378
2025-10-14 00:00:00+00:00,PLS,0.22712171549380852
2025-10-15 00:00:00+00:00,PLS,0.38368041487723853
2025-10-16 00:00:00+00:00,PLS,0.12794749209950573
2025-10-17 00:00:00+00:00,PLS,0.0004051535531966615
2025-10-18 00:00:00+00:00,PLS,-0.17055749128919864
2025-10-19 00:00:00+00:00,PLS,0.24564459930313592
2025-10-20 00:00:00+00:00,PLS,0.2341463414634147
2025-10-21 00:00:00+00:00,PLS,0.7062717770034845
2025-10-22 00:00:00+00:00,PLS,-0.039212007504690435
2025-10-23 00:00:00+00:00,PLS,-0.2307692307692308
2025-10-24 00:00:00+00:00,PLS,0.11254355400696867
2025-10-25 00:00:00+00:00,PLS,-0.2559099437148218
2025-10-26 00:00:00+00:00,PLS,0.34390243902439027
2025-10-27 00:00:00+00:00,PLS,0.16998123827392123
2025-10-28 00:00:00+00:00,PLS,-0.3236397748592871
2025-10-29 00:00:00+00:00,PLS,0.45290806754221397
2025-10-30 00:00:00+00:00,PLS,-0.3838649155722327
2025-10-31 00:00:00+00:00,PLS,-0.23714821763602256
2025-11-01 00:00:00+00:00,PLS,0.34465290806754223
2025-11-02 00:00:00+00:00,PLS,0.32213883677298316
2025-11-03 00:00:00+00:00,PLS,-0.10544090056285181
2025-11-04 00:00:00+00:00,PLS,-0.14409005628517826
2025-11-05 00:00:00+00:00,PLS,-0.18947368421052635
2025-11-06 00:00:00+00:00,PLS,-0.35141700404858306
2025-11-07 00:00:00+00:00,PLS,0.32145748987854256
2025-11-08 00:00:00+00:00,PLS,0.20150093808630395
2025-11-09 00:00:00+00:00,PLS,0.38279352226720653
2025-11-10 00:00:00+00:00,PLS,0.6619136960600376
2025-11-11 00:00:00+00:00,PLS,-0.033395872420262665
2025-11-12 00:00:00+00:00,PLS,0.15546558704453442
2025-11-13 00:00:00+00:00,PLS,-0.16599190283400808
2025-11-14 00:00:00+00:00,PLS,-0.0576649524017945
2025-11-15 00:00:00+00:00,PLS,0.22836196520407048
2025-11-16 00:00:00+00:00,PLS,0.06963562753036438
2025-11-17 00:00:00+00:00,PLS,0.18724696356275305
2025-11-18 00:00:00+00:00,PLS,-0.012550607287449392
2025-11-19 00:00:00+00:00,PLS,0.23259109311740891
2025-11-20 00:00:00+00:00,PLS,0.3896810506566604
2025-11-21 00:00:00+00:00,PLS,0.05506824904036447
2025-11-22 00:00:00+00:00,PLS,-0.004132566242605948
2025-11-23 00:00:00+00:00,PLS,0.0501580098857467
2025-11-24 00:00:00+00:00,PLS,-0.24074224130945632
2025-11-25 00:00:00+00:00,PLS,0.20427842152175674
2025-11-26 00:00:00+00:00,PLS,0.2373389514626043
2025-11-27 00:00:00+00:00,PLS,0.1752694271128758
2025-11-28 00:00:00+00:00,PLS,0.27272727272727276
2025-11-29 00:00:00+00:00,PLS,0.3718111346018323
2025-11-30 00:00:00+00:00,PLS,0.04018445322793148
2025-12-01 00:00:00+00:00,PLS,0.4591567852437417
2025-12-02 00:00:00+00:00,PLS,-0.024374176548089592
2025-12-03 00:00:00+00:00,PLS,0.01014799154334038
2025-12-04 00:00:00+00:00,PLS,0.06863988724453841
2025-12-05 00:00:00+00:00,PLS,0.13079633544749822
2025-12-06 00:00:00+00:00,PLS,0.5604047115675023
2025-12-07 00:00:00+00:00,PLS,-0.14517265680056377
2025-12-08 00:00:00+00:00,PLS,-0.40591966173361527
2025-12-09 00:00:00+00:00,PLS,0.6570824524312896
2025-12-10 00:00:00+00:00,PLS,0.2102766798418972
2025-12-11 00:00:00+00:00,PLS,0.12755461592670894
2025-12-12 00:00:00+00:00,PLS,0.1281183932346723
2025-12-13 00:00:00+00:00,PLS,0.5922681969193597
2025-12-14 00:00:00+00:00,PLS,0.10948353971609784
2025-12-15 00:00:00+00:00,PLS,0.313953488372093
2025-12-16 00:00:00+00:00,PLS,0.4765931742675929
2025-12-17 00:00:00+00:00,PLS,0.08834189066747206
2025-12-18 00:00:00+00:00,PLS,-0.14263565891472868
2025-12-19 00:00:00+00:00,PLS,0.15236081747709654
2025-12-20 00:00:00+00:00,PLS,0.35179704016913316
2025-12-21 00:00:00+00:00,PLS,0.41747709654686393
2025-12-22 00:00:00+00:00,PLS,-0.010993657505285411
2025-12-23 00:00:00+00:00,PLS,-0.1206851119894598
2025-12-24 00:00:00+00:00,PLS,-0.1257477644156645
2025-12-25 00:00:00+00:00,PLS,-0.11526364477335797
2025-12-26 00:00:00+00:00,PLS,-0.25180388529139686
2025-12-27 00:00:00+00:00,PLS,0.2135753931544866
2025-12-28 00:00:00+00:00,PLS,0.21484736355226644
2025-12-29 00:00:00+00:00,PLS,0.3601823708206687
2025-12-30 00:00:00+00:00,PLS,-0.1792227529309596
2025-12-31 00:00:00+00:00,PLS,0.03850601295097132
2024-03-14 00:00:00+00:00,LASSO,0.38316373728029596
2024-03-15 00:00:00+00:00,LASSO,0.37193956213382673
2024-03-16 00:00:00+00:00,LASSO,-0.06074622263336416
2024-03-17 00:00:00+00:00,LASSO,0.5603425559947298
2024-03-18 00:00:00+00:00,LASSO,-0.1349143610013175
2024-03-19 00:00:00+00:00,LASSO,0.10606060606060606
2024-03-20 00:00:00+00:00,LASSO,0.3668780831571529
2024-03-21 00:00:00+00:00,LASSO,-0.13953488372093023
2024-03-22 00:00:00+00:00,LASSO,0.06735125339776503
2024-03-23 00:00:00+00:00,LASSO,0.13772274237390514
2024-03-24 00:00:00+00:00,LASSO,0.1317829457364341
2024-03-25 00:00:00+00:00,LASSO,0.0737138830162086
2024-03-26 00:00:00+00:00,LASSO,0.3348837209302325
2024-03-27 00:00:00+00:00,LASSO,0.21183932346723042
2024-03-28 00:00:00+00:00,LASSO,0.5355884425651867
2024-03-29 00:00:00+00:00,LASSO,-0.037022397891963106
2024-03-30 00:00:00+00:00,LASSO,-0.09316420014094433
2024-03-31 00:00:00+00:00,LASSO,0.29908386187455954
2024-04-01 00:00:00+00:00,LASSO,0.2188405797101449
2024-04-02 00:00:00+00:00,LASSO,0.2700922266139657
2024-04-03 00:00:00+00:00,LASSO,0.31014492753623185
2024-04-04 00:00:00+00:00,LASSO,0.2258234519104084
2024-04-05 00:00:00+00:00,LASSO,0.30500658761528326
2024-04-06 00:00:00+00:00,LASSO,-0.35125164690382077
2024-04-07 00:00:00+00:00,LASSO,-0.22325581395348837
2024-04-08 00:00:00+00:00,LASSO,0.24005270092226613
2024-04-09 00:00:00+00:00,LASSO,0.17470355731225296
2024-04-10 00:00:00+00:00,LASSO,0.16851119894598152
2024-04-11 00:00:00+00:00,LASSO,0.2073781291172595
2024-04-12 00:00:00+00:00,LASSO,0.09855072463768114
2024-04-13 00:00:00+00:00,LASSO,-0.38129117259552037
2024-04-14 00:00:00+00:00,LASSO,0.3275362318840579
2024-04-15 00:00:00+00:00,LASSO,-0.013389711064129667
2024-04-16 00:00:00+00:00,LASSO,0.14883720930232558
2024-04-17 00:00:00+00:00,LASSO,-0.018876472364844455
2024-04-18 00:00:00+00:00,LASSO,-0.03790395650860767
2024-04-19 00:00:00+00:00,LASSO,-0.18649954696466323
2024-04-20 00:00:00+00:00,LASSO,-0.005134400483237693
2024-04-21 00:00:00+00:00,LASSO,-0.06629417094533374
2024-04-22 00:00:00+00:00,LASSO,-0.16082754454847478
2024-04-23 00:00:00+00:00,LASSO,0.0025672002416188464
2024-04-24 00:00:00+00:00,LASSO,-0.16504580690627202
2024-04-25 00:00:00+00:00,LASSO,0.3639182522903453
2024-04-26 00:00:00+00:00,LASSO,0.30443974630021137
2024-04-27 00:00:00+00:00,LASSO,0.18942917547568708
2024-04-28 00:00:00+00:00,LASSO,0.09866102889358702
2024-04-29 00:00:00+00:00,LASSO,0.44031007751937984
2024-04-30 00:00:00+00:00,LASSO,-0.2311486962649753
2024-05-01 00:00:00+00:00,LASSO,-0.34700493305144464
2024-05-02 00:00:00+00:00,LASSO,-0.16852914527333132
2024-05-03 00:00:00+00:00,LASSO,0.1747832428490398
2024-05-04 00:00:00+00:00,LASSO,0.001539583502147314
2024-05-05 00:00:00+00:00,LASSO,-0.024066121059881696
2024-05-06 00:00:00+00:00,LASSO,0.2567200241618846
2024-05-07 00:00:00+00:00,LASSO,0.14451827242524917
2024-05-08 00:00:00+00:00,LASSO,0.061988493639089225
2024-05-09 00:00:00+00:00,LASSO,0.0186411149825784
2024-05-10 00:00:00+00:00,LASSO,-0.010104529616724742
2024-05-11 00:00:00+00:00,LASSO,-0.07142857142857144
2024-05-12 00:00:00+00:00,LASSO,0.23501742160278752
2024-05-13 00:00:00+00:00,LASSO,0.07648083623693382
2024-05-14 00:00:00+00:00,LASSO,-0.08013937282229966
2024-05-15 00:00:00+00:00,LASSO,0.20940766550522652
2024-05-16 00:00:00+00:00,LASSO,-0.11376306620209062
2024-05-17 00:00:00+00:00,LASSO,-0.21114982578397218
2024-05-18 00:00:00+00:00,LASSO,0.29947735191637637
2024-05-19 00:00:00+00:00,LASSO,0.11898954703832754
2024-05-20 00:00:00+00:00,LASSO,0.017097479944899116
2024-05-21 00:00:00+00:00,LASSO,-0.023255813953488372
2024-05-22 00:00:00+00:00,LASSO,-0.03119682359614294
2024-05-23 00:00:00+00:00,LASSO,0.030386516489749615
2024-05-24 00:00:00+00:00,LASSO,-0.0374509211718514
2024-05-25 00:00:00+00:00,LASSO,-0.08834189066747206
2024-05-26 00:00:00+00:00,LASSO,-0.2562669888251284
2024-05-27 00:00:00+00:00,LASSO,-0.007550588945937784
2024-05-28 00:00:00+00:00,LASSO,0.24365934689247226
2024-05-29 00:00:00+00:00,LASSO,0.14123652864435624
2024-05-30 00:00:00+00:00,LASSO,-0.13199902763147234
2024-05-31 00:00:00+00:00,LASSO,0.16635604894254924
2024-06-01 00:00:00+00:00,LASSO,0.09942468195446075
2024-06-02 00:00:00+00:00,LASSO,0.09472490073737948
2024-06-03 00:00:00+00:00,LASSO,-0.3407341382383924
2024-06-04 00:00:00+00:00,LASSO,-0.018393971315128436
2024-06-05 00:00:00+00:00,LASSO,0.03820598006644518
2024-06-06 00:00:00+00:00,LASSO,0.10087586831772878
2024-06-07 00:00:00+00:00,LASSO,0.1920869827846572
2024-06-08 00:00:00+00:00,LASSO,-0.09830866807610994
2024-06-09 00:00:00+00:00,LASSO,0.2851102385986107
2024-06-10 00:00:00+00:00,LASSO,0.5220477197221384
2024-06-11 00:00:00+00:00,LASSO,-0.04186046511627906
2024-06-12 00:00:00+00:00,LASSO,0.36484445786771363
2024-06-13 00:00:00+00:00,LASSO,0.21775898520084566
2024-06-14 00:00:00+00:00,LASSO,0.0
2024-06-15 00:00:00+00:00,LASSO,-0.3855330715795832
2024-06-16 00:00:00+00:00,LASSO,0.4245243128964059
2024-06-17 00:00:00+00:00,LASSO,0.0897815362931642
2024-06-18 00:00:00+00:00,LASSO,-0.021987315010570822
2024-06-19 00:00:00+00:00,LASSO,-0.0835799859055673
2024-06-20 00:00:00+00:00,LASSO,-0.15461592670894997
2024-06-21 00:00:00+00:00,LASSO,0.3348837209302325
2024-06-22 00:00:00+00:00,LASSO,0.2153629316420014
2024-06-23 00:00:00+00:00,LASSO,-0.272445384073291
2024-06-24 00:00:00+00:00,LASSO,0.23185341789992953
2024-06-25 00:00:00+00:00,LASSO,-0.008174770965468639
2024-06-26 00:00:00+00:00,LASSO,0.280368906455863
2024-06-27 00:00:00+00:00,LASSO,0.269433465085639
2024-06-28 00:00:00+00:00,LASSO,-0.06987357385137218
2024-06-29 00:00:00+00:00,LASSO,-0.08430465618254702
2024-06-30 00:00:00+00:00,LASSO,0.23441258094357076
2024-07-01 00:00:00+00:00,LASSO,0.3068917668825162
2024-07-02 00:00:00+00:00,LASSO,0.23719062092922275
2024-07-03 00:00:00+00:00,LASSO,-0.1942645698427382
2024-07-04 00:00:00+00:00,LASSO,0.020467160037002774
