date,n_names,leg_n,long_ret,short_ret,long_short_ret
2024-12-19 00:00:00+00:00,48,10,0.02625790503896469,0.028472130808171903,-0.002214225769207212
2024-12-20 00:00:00+00:00,47,9,-0.04967538195075638,-0.06155487339700384,0.011879491446247462
2024-12-21 00:00:00+00:00,47,9,0.0037783938456142302,-0.0030882165958601776,0.006866610441474408
2024-12-22 00:00:00+00:00,47,9,0.05981926700654726,0.07004558264738975,-0.01022631564084249
2024-12-23 00:00:00+00:00,47,9,0.025185198363405024,0.032252733027076555,-0.007067534663671531
2024-12-24 00:00:00+00:00,47,9,-0.01889196637142217,-0.025050592868204782,0.006158626496782612
2024-12-25 00:00:00+00:00,47,9,-0.05626722697731793,-0.06328829116191702,0.0070210641845990865
2024-12-26 00:00:00+00:00,47,9,0.0026730329287404497,0.006674864938641741,-0.004001832009901291
2024-12-27 00:00:00+00:00,46,9,0.025054981942310237,0.023831018398287756,0.0012239635440224814
2024-12-28 00:00:00+00:00,46,9,-0.03430271139302495,-0.045444224982091,0.011141513589066045
2024-12-29 00:00:00+00:00,46,9,-0.005125800413119139,0.0017864570662288809,-0.00691225747934802
2024-12-30 00:00:00+00:00,46,9,-0.009661170690957337,0.0036289460993748942,-0.013290116790332231
2024-12-31 00:00:00+00:00,47,9,0.04974647443557053,0.03537760875481915,0.01436886568075138
2025-01-01 00:00:00+00:00,47,9,0.029648970900527427,0.03789417998881606,-0.00824520908828863
2025-01-02 00:00:00+00:00,47,9,0.05475938668675884,0.06369878927813537,-0.00893940259137653
2025-01-03 00:00:00+00:00,47,9,0.005402277817416954,-0.005198683692900861,0.010600961510317815
2025-01-04 00:00:00+00:00,47,9,0.013811335329505427,-0.006219062255987488,0.020030397585492916
2025-01-05 00:00:00+00:00,46,9,0.022246726793850893,-0.0018034135938976353,0.02405014038774853
2025-01-06 00:00:00+00:00,46,9,-0.09541063601356227,-0.11775211253938661,0.02234147652582434
2025-01-07 00:00:00+00:00,46,9,-0.04501986008961764,-0.0023633151356712537,-0.042656544953946385
2025-01-08 00:00:00+00:00,45,9,-0.04241010412575922,-0.043221392224063356,0.000811288098304136
2025-01-09 00:00:00+00:00,44,9,0.025255559206373727,0.04696181117118462,-0.021706251964810894
2025-01-10 00:00:00+00:00,44,9,0.008958467578652127,0.0016930962385105744,0.0072653713401415534
2025-01-11 00:00:00+00:00,44,9,-0.01722798818600519,-0.02943582143902586,0.012207833253020672
2025-01-12 00:00:00+00:00,45,9,-0.03125613804587129,-0.03809627753214135,0.006840139486270061
2025-01-13 00:00:00+00:00,45,9,0.04681072281533032,0.02713205189227346,0.019678670923056862
2025-01-14 00:00:00+00:00,45,9,0.08350091066967472,0.09658012166910994,-0.013079210999435223
2025-01-15 00:00:00+00:00,44,9,-0.0024222190958236548,-0.015533971033369683,0.013111751937546028
2025-01-16 00:00:00+00:00,44,9,0.06277814361222266,0.04083903307101585,0.021939110541206806
2025-01-17 00:00:00+00:00,44,9,-0.046448854225393674,-0.0608594451774624,0.014410590952068723
2025-01-18 00:00:00+00:00,44,9,-0.09284541235814979,-0.09801180981225792,0.005166397454108129
2025-01-19 00:00:00+00:00,44,9,0.017576743452616714,0.0017403594030433887,0.015836384049573327
2025-01-20 00:00:00+00:00,44,9,0.027931500731267538,0.048119744409801636,-0.0201882436785341
2025-01-21 00:00:00+00:00,45,9,-0.030446969993600612,-0.019812909352484427,-0.010634060641116185
2025-01-22 00:00:00+00:00,45,9,-0.00606825960138545,-0.012538229421903808,0.006469969820518359
2025-01-23 00:00:00+00:00,45,9,-0.007774793106341771,-0.01628743006216836,0.008512636955826589
2025-01-24 00:00:00+00:00,45,9,0.004718881932154935,0.02096809639288408,-0.016249214460729147
2025-01-25 00:00:00+00:00,45,9,-0.032284778500267834,-0.05266875791012174,0.020383979409853904
2025-01-26 00:00:00+00:00,45,9,-0.02954977188296928,-0.019851584657140812,-0.009698187225828468
2025-01-27 00:00:00+00:00,45,9,-0.05903888992051211,-0.0659725836988887,0.00693369377837659
2025-01-28 00:00:00+00:00,45,9,0.02469602530940824,0.019701275238398114,0.004994750071010124
2025-01-29 00:00:00+00:00,45,9,0.03831061331278186,0.033316406778063884,0.004994206534717979
2025-01-30 00:00:00+00:00,45,9,-0.003373722366459966,-0.028256733799063436,0.02488301143260347
2025-01-31 00:00:00+00:00,45,9,-0.06888433340439185,-0.12306551170891986,0.05418117830452801
2025-02-01 00:00:00+00:00,45,9,-0.138661709644235,-0.08936209104930662,-0.049299618594928374
2025-02-02 00:00:00+00:00,44,9,0.04051468113919232,0.04639740191029609,-0.005882720771103772
2025-02-03 00:00:00+00:00,44,9,-0.07586434772369705,-0.06428139283107544,-0.011582954892621608
2025-02-04 00:00:00+00:00,44,9,-0.022202447337593197,-0.039433572444139316,0.01723112510654612
2025-02-05 00:00:00+00:00,45,9,-0.05134979557678394,-0.05484887810583775,0.0034990825290538152
2025-02-06 00:00:00+00:00,45,9,0.0035831653395721106,-0.013132828148839981,0.01671599348841209
2025-02-07 00:00:00+00:00,45,9,0.03241032430693361,0.035684569338124056,-0.003274245031190448
2025-02-08 00:00:00+00:00,46,9,0.009314504089935813,-0.03718229315492397,0.04649679724485978
2025-02-09 00:00:00+00:00,47,9,0.037548562344209654,0.030469427674325082,0.007079134669884572
2025-02-10 00:00:00+00:00,47,9,-0.010697229439457044,-0.014481394174438056,0.0037841647349810114
2025-02-11 00:00:00+00:00,47,9,0.04778661056713935,0.03046615979488597,0.01732045077225338
2025-02-12 00:00:00+00:00,47,9,-0.013855740877125242,-0.03680743354543078,0.022951692668305535
2025-02-13 00:00:00+00:00,47,9,0.0312562351039225,0.0318910780213408,-0.0006348429174182976
2025-02-14 00:00:00+00:00,47,9,-0.024086060768701775,-0.0367518569800926,0.012665796211390822
2025-02-15 00:00:00+00:00,46,9,-0.015478203915766153,0.0011955889488869387,-0.016673792864653092
2025-02-16 00:00:00+00:00,45,9,0.005929069379365968,-0.002729137499868337,0.008658206879234305
2025-02-17 00:00:00+00:00,47,9,-0.032271858465642476,-0.022773896405388946,-0.00949796206025353
2025-02-18 00:00:00+00:00,46,9,0.01919996663471059,0.008381547569687946,0.010818419065022643
2025-02-19 00:00:00+00:00,46,9,0.03899173002650088,0.027114188129330013,0.011877541897170867
2025-02-20 00:00:00+00:00,46,9,-0.03500394752352351,-0.03083809927654329,-0.004165848246980221
2025-02-21 00:00:00+00:00,46,9,0.036357655704131533,0.04196687318030866,-0.005609217476177125
2025-02-22 00:00:00+00:00,45,9,-0.012106610470787229,-0.045661552351326344,0.03355494188053912
2025-02-23 00:00:00+00:00,46,9,-0.12050207548175441,-0.11530737258643928,-0.005194702895315137
2025-02-24 00:00:00+00:00,46,9,0.018045111654980867,0.048131236083125514,-0.030086124428144647
2025-02-25 00:00:00+00:00,46,9,-0.023975899371336002,0.06593825461383614,-0.08991415398517213
2025-02-26 00:00:00+00:00,46,9,0.0047070148197779155,-0.07074601126090956,0.07545302608068748
2025-02-27 00:00:00+00:00,46,9,-0.01993340829803023,0.07587013266217944,-0.09580354096020967
2025-02-28 00:00:00+00:00,46,9,-0.0029486644720743385,-0.06477396608270893,0.061825301610634584
2025-03-01 00:00:00+00:00,46,9,0.14553619910969193,0.0774929256968786,0.06804327341281333
2025-03-02 00:00:00+00:00,46,9,-0.15763773414795207,-0.15688411074564765,-0.0007536234023044208
2025-03-03 00:00:00+00:00,46,9,0.006143361008226322,-0.014261935220280384,0.020405296228506706
2025-03-04 00:00:00+00:00,46,9,0.05874396540758278,0.0032263625248792893,0.05551760288270349
2025-03-05 00:00:00+00:00,46,9,-0.011933969328816506,-0.04059689777537608,0.028662928446559578
2025-03-06 00:00:00+00:00,46,9,-0.022779961348725397,-0.015019510566671366,-0.007760450782054031
2025-03-07 00:00:00+00:00,46,9,-0.001534656017106623,0.0022325279976927646,-0.0037671840147993877
2025-03-08 00:00:00+00:00,45,9,-0.10453519662220657,-0.08867291171258575,-0.015862284909620827
2025-03-09 00:00:00+00:00,45,9,-0.0678399516072817,-0.06034424589321795,-0.007495705714063758
2025-03-10 00:00:00+00:00,45,9,0.04952001927801727,0.03928442070006196,0.010235598577955307
2025-03-11 00:00:00+00:00,44,9,0.013357141677828853,0.030391758272498674,-0.017034616594669823
2025-03-12 00:00:00+00:00,44,9,-0.03130232925093092,-0.031778357160011685,0.0004760279090807659
2025-03-13 00:00:00+00:00,43,9,0.04172311168271466,0.04326532259032131,-0.0015422109076066448
2025-03-14 00:00:00+00:00,43,9,0.020986459227638185,0.03143773610441278,-0.010451276876774593
2025-03-15 00:00:00+00:00,43,9,-0.03953833733588193,-0.05671943602197108,0.01718109868608915
2025-03-16 00:00:00+00:00,43,9,0.041812282810291465,0.0582348062702793,-0.016422523459987834
2025-03-17 00:00:00+00:00,44,9,-0.015114391993949546,-0.03250873377220953,0.017394341778259985
2025-03-18 00:00:00+00:00,44,9,0.06450004293894697,0.01911306585694182,0.04538697708200515
2025-03-19 00:00:00+00:00,44,9,-0.0437033504276361,-0.038516524536987666,-0.005186825890648436
2025-03-20 00:00:00+00:00,44,9,-0.012186463948818874,0.0076739184767820046,-0.019860382425600877
2025-03-21 00:00:00+00:00,44,9,0.008539633088303362,-0.034202463886879676,0.04274209697518304
2025-03-22 00:00:00+00:00,43,9,0.01925792216103703,-0.011514943675880154,0.030772865836917185
2025-03-23 00:00:00+00:00,43,9,0.041222735730267884,0.024533569220671254,0.01668916650959663
2025-03-24 00:00:00+00:00,43,9,0.00299995109830975,-0.003346705278229926,0.006346656376539675
2025-03-25 00:00:00+00:00,43,9,-0.013363030877413072,-0.03595871446777848,0.022595683590365408
2025-03-26 00:00:00+00:00,43,9,0.006492163137558824,-0.007354343773394118,0.013846506910952943
2025-03-27 00:00:00+00:00,44,9,-0.06358816667344508,-0.09016168535596361,0.026573518682518532
2025-03-28 00:00:00+00:00,43,9,-0.05176411142356631,-0.05881458055162921,0.007050469128062904
2025-03-29 00:00:00+00:00,42,8,-0.012414329546128006,0.008221360920407206,-0.02063569046653521
2025-03-30 00:00:00+00:00,42,8,-0.005126269181746357,-0.0448676686905911,0.03974139950884474
2025-03-31 00:00:00+00:00,43,9,0.03594075754586531,-0.0038546038993890384,0.03979536144525435
2025-04-01 00:00:00+00:00,43,9,-0.06788531538232831,-0.07808445311726694,0.010199137734938635
2025-04-02 00:00:00+00:00,43,9,0.0065230197394394234,0.05235998191415717,-0.04583696217471775
2025-04-03 00:00:00+00:00,43,9,0.014996307041969501,-0.010004385532930642,0.025000692574900143
2025-04-04 00:00:00+00:00,43,9,-0.014201377948965612,-0.02071940274718742,0.006518024798221809
2025-04-05 00:00:00+00:00,43,9,-0.12253325101910015,-0.059949757260202276,-0.06258349375889788
2025-04-06 00:00:00+00:00,43,9,0.03699600323773793,0.009817736140492564,0.02717826709724537
2025-04-07 00:00:00+00:00,43,9,-0.046411027116151846,-0.06593260520319452,0.019521578087042676
2025-04-08 00:00:00+00:00,43,9,0.13763203501484556,0.11089560545702835,0.0267364295578172
2025-04-09 00:00:00+00:00,43,9,-0.05183384794877721,-0.035183489214041117,-0.016650358734736095
2025-04-10 00:00:00+00:00,43,9,0.044043546114091364,0.1160430065784414,-0.07199946046435003
2025-04-11 00:00:00+00:00,43,9,0.04603694477348144,0.03623070938632717,0.00980623538715427
2025-04-12 00:00:00+00:00,43,9,-0.0372117326234892,-0.07612520608998084,0.03891347346649164
2025-04-13 00:00:00+00:00,43,9,0.004408059818662929,0.00874330852180775,-0.004335248703144821
2025-04-14 00:00:00+00:00,43,9,-0.025195841580987817,-0.013199568608833387,-0.01199627297215443
2025-04-15 00:00:00+00:00,43,9,-0.004998107805229197,-0.017486485827589986,0.012488378022360788
2025-04-16 00:00:00+00:00,45,9,0.01294787632890996,0.007251637313827275,0.005696239015082686
2025-04-17 00:00:00+00:00,45,9,0.0021998384334637436,-0.005678692162044764,0.007878530595508507
2025-04-18 00:00:00+00:00,45,9,0.02073804026607868,0.031471469949992725,-0.010733429683914046
2025-04-19 00:00:00+00:00,47,9,-0.0014258866901083961,0.0067631411400671405,-0.008189027830175537
2025-04-20 00:00:00+00:00,47,9,0.010509013612052821,-0.009594795799402478,0.0201038094114553
2025-04-21 00:00:00+00:00,48,10,0.08203308696497694,0.06344017774573445,0.01859290921924249
2025-04-22 00:00:00+00:00,48,10,0.018912710786442754,0.07007723957688253,-0.05116452879043977
2025-04-23 00:00:00+00:00,47,9,0.0032394818639120107,0.00471311259181648,-0.001473630727904469
2025-04-24 00:00:00+00:00,46,9,-0.0017999908206589711,0.0874851836943566,-0.08928517451501557
2025-04-25 00:00:00+00:00,46,9,0.007750826557526026,0.043295828498808836,-0.03554500194128281
2025-04-26 00:00:00+00:00,44,9,-0.01893025357874583,-0.06584143944972105,0.046911185870975224
2025-04-27 00:00:00+00:00,46,9,0.006249294959338335,0.03563940804157336,-0.029390113082235027
2025-04-28 00:00:00+00:00,46,9,-0.013016338232998748,-0.05814103793738515,0.0451246997043864
2025-04-29 00:00:00+00:00,47,9,0.0010903845187133375,0.007479057590758497,-0.006388673072045159
2025-04-30 00:00:00+00:00,46,9,0.041231557496327925,-0.016673289906095328,0.05790484740242326
2025-05-01 00:00:00+00:00,46,9,-0.0018329675239724891,0.035529732824976366,-0.037362700348948855
2025-05-02 00:00:00+00:00,46,9,-0.025261510896725,-0.10254032041522754,0.07727880951850254
2025-05-03 00:00:00+00:00,46,9,-0.027389044938418403,-0.009225940605870737,-0.018163104332547666
2025-05-04 00:00:00+00:00,46,9,0.00039374333111245424,0.004896911936522209,-0.0045031686054097545
2025-05-05 00:00:00+00:00,46,9,-0.00032713648119427524,-0.012203458656060009,0.011876322174865733
2025-05-06 00:00:00+00:00,46,9,-0.0018105491237678547,-0.004478058390388272,0.0026675092666204173
2025-05-07 00:00:00+00:00,47,9,0.1493242948963496,0.1513995548828811,-0.0020752599865314914
2025-05-08 00:00:00+00:00,47,9,0.028804797474506854,0.16280388227272113,-0.1339990847982143
2025-05-09 00:00:00+00:00,47,9,0.09813327960259782,0.025696314212240293,0.07243696539035753
2025-05-10 00:00:00+00:00,46,9,-0.03101098655344201,-0.03453520467068335,0.0035242181172413407
2025-05-11 00:00:00+00:00,44,9,0.0077971840163462884,0.01587156360079183,-0.008074379584445544
2025-05-12 00:00:00+00:00,46,9,0.0382735991239,0.0653844615737126,-0.027110862449812596
2025-05-13 00:00:00+00:00,46,9,-0.030491761121937744,-0.04597870885313281,0.015486947731195064
2025-05-14 00:00:00+00:00,45,9,-0.03958412972560758,-0.09383948503718743,0.05425535531157986
2025-05-15 00:00:00+00:00,45,9,-0.013657380921237805,-0.028960445684731353,0.015303064763493548
2025-05-16 00:00:00+00:00,45,9,-0.027297576638637928,-0.052552882603129035,0.025255305964491107
2025-05-17 00:00:00+00:00,46,9,0.04284316817472308,0.08030723301004827,-0.037464064835325196
2025-05-18 00:00:00+00:00,46,9,-0.01537347133365801,-0.039976027723116675,0.024602556389458664
2025-05-19 00:00:00+00:00,46,9,0.00947205812142994,0.005925052433600703,0.003547005687829236
2025-05-20 00:00:00+00:00,46,9,0.040536410432642694,0.03680778946814567,0.003728620964497026
2025-05-21 00:00:00+00:00,47,9,0.06322838002764761,0.04934014703802151,0.013888232989626097
2025-05-22 00:00:00+00:00,47,9,-0.05616314883323115,-0.12410458444692317,0.06794143561369202
2025-05-23 00:00:00+00:00,47,9,-0.0009901541355609043,0.014572887246984566,-0.01556304138254547
2025-05-24 00:00:00+00:00,46,9,0.005143368202840646,-0.00959480987265255,0.014738178075493196
2025-05-25 00:00:00+00:00,46,9,0.0025567506678200796,-0.012977614012121878,0.015534364679941959
2025-05-26 00:00:00+00:00,46,9,0.012354595899437104,0.053871297006883596,-0.04151670110744649
2025-05-27 00:00:00+00:00,46,9,-0.009196232942011169,-0.021327034788887398,0.012130801846876229
2025-05-28 00:00:00+00:00,45,9,-0.025840188495237885,-0.04835208110858823,0.02251189261335034
2025-05-29 00:00:00+00:00,46,9,-0.0621445735018864,-0.1418204137012122,0.0796758401993258
2025-05-30 00:00:00+00:00,45,9,-0.0014989019071366158,0.018824425980691856,-0.020323327887828473
2025-05-31 00:00:00+00:00,45,9,0.007724680069584316,0.021759795615428193,-0.014035115545843878
2025-06-01 00:00:00+00:00,45,9,0.009482611971537831,0.010605451359083837,-0.0011228393875460062
2025-06-02 00:00:00+00:00,45,9,-0.0056600487970925135,0.0009634526437432259,-0.00662350144083574
2025-06-03 00:00:00+00:00,45,9,-0.018859047171142212,-0.0219987794913076,0.0031397323201653865
2025-06-04 00:00:00+00:00,45,9,-0.06628186861236857,-0.08777476129197143,0.02149289267960286
2025-06-05 00:00:00+00:00,45,9,0.038505005278848405,0.019256837186264624,0.01924816809258378
2025-06-06 00:00:00+00:00,45,9,0.0267962340267011,0.04253873311412667,-0.01574249908742557
2025-06-07 00:00:00+00:00,45,9,0.0008294595271266895,-0.0037120062999572217,0.0045414658270839115
2025-06-08 00:00:00+00:00,45,9,0.05207542351812203,0.06513592176368592,-0.013060498245563892
2025-06-09 00:00:00+00:00,45,9,0.02787725170367909,0.032625228959021126,-0.004747977255342036
2025-06-10 00:00:00+00:00,45,9,-0.02775582491077026,-0.07023708450679857,0.042481259596028303
2025-06-11 00:00:00+00:00,46,9,-0.048414665905926725,-0.07886937187111737,0.03045470596519064
2025-06-12 00:00:00+00:00,46,9,-0.014507106742040858,-0.024785402898488088,0.01027829615644723
2025-06-13 00:00:00+00:00,46,9,-0.015276159905674817,-0.033180163717531616,0.0179040038118568
2025-06-14 00:00:00+00:00,45,9,0.01313131003828236,0.0009222578338499524,0.012209052204432408
2025-06-15 00:00:00+00:00,46,9,0.007995428287524876,-0.015665422336586052,0.023660850624110927
2025-06-16 00:00:00+00:00,45,9,-0.023756732337376137,-0.043446321460086174,0.019689589122710037
2025-06-17 00:00:00+00:00,46,9,0.010505171625134313,0.011738964225033966,-0.0012337925998996534
2025-06-18 00:00:00+00:00,46,9,0.00674038507062607,-0.00917637334230259,0.01591675841292866
2025-06-19 00:00:00+00:00,46,9,-0.033727355550574996,-0.041787701595329824,0.008060346044754828
2025-06-20 00:00:00+00:00,46,9,-0.0370918445966611,-0.05334643236795042,0.016254587771289318
2025-06-21 00:00:00+00:00,47,9,-0.02779459946482009,-0.030749280597787563,0.0029546811329674745
2025-06-22 00:00:00+00:00,47,9,0.10285116434771309,0.149163953077863,-0.04631278873014992
2025-06-23 00:00:00+00:00,47,9,0.010312733058389522,0.04734996085858149,-0.03703722780019197
2025-06-24 00:00:00+00:00,47,9,-0.008366017874249768,-0.058241282207155826,0.04987526433290606
2025-06-25 00:00:00+00:00,46,9,-0.01794803151734207,-0.02909898425253321,0.01115095273519114
2025-06-26 00:00:00+00:00,46,9,0.014584355675294702,0.014885684976328313,-0.0003013293010336107
2025-06-27 00:00:00+00:00,45,9,0.011259667317054313,0.06123356510135675,-0.04997389778430244
2025-06-28 00:00:00+00:00,46,9,0.02652184275737472,0.048813404264859285,-0.022291561507484566
2025-06-29 00:00:00+00:00,47,9,-0.005614364177922789,-0.06055107673793841,0.054936712560015616
2025-06-30 00:00:00+00:00,47,9,-0.02791432199331127,-0.04037683113957355,0.01246250914626228
2025-07-01 00:00:00+00:00,47,9,0.055177822817826495,0.05253709060090964,0.0026407322169168523
2025-07-02 00:00:00+00:00,48,10,0.006548029960282575,0.016328908114209218,-0.009780878153926642
2025-07-03 00:00:00+00:00,48,10,-0.029742452428878862,-0.03719549968364642,0.007453047254767555
2025-07-04 00:00:00+00:00,48,10,0.01254530501823221,0.009782957065138742,0.002762347953093469
2025-07-05 00:00:00+00:00,48,10,0.017161068083376675,0.03512638937522959,-0.017965321291852916
2025-07-06 00:00:00+00:00,47,9,-0.004857392110891534,-0.03004699520670963,0.025189603095818094
2025-07-07 00:00:00+00:00,47,9,0.0159766177563259,0.03510445995657479,-0.01912784220024889
2025-07-08 00:00:00+00:00,47,9,0.03580151300364857,0.05565647880585323,-0.01985496580220466
2025-07-09 00:00:00+00:00,47,9,0.03722546767365179,0.13595434519332877,-0.09872887751967699
2025-07-10 00:00:00+00:00,50,10,0.005416815937330233,-0.04479499947151385,0.050211815408844084
2025-07-11 00:00:00+00:00,48,10,-0.007086332428640296,-0.02548185051031555,0.018395518081675256
2025-07-12 00:00:00+00:00,48,10,0.016713875297914994,0.013069845907333233,0.0036440293905817614
2025-07-13 00:00:00+00:00,48,10,0.0059468463412207465,-0.00796183914702443,0.013908685488245176
2025-07-14 00:00:00+00:00,48,10,0.015595699385069972,0.042553316379142225,-0.026957616994072252
2025-07-15 00:00:00+00:00,48,10,0.025385247314307868,0.05889315315522897,-0.0335079058409211
2025-07-16 00:00:00+00:00,48,10,0.02331943802099793,0.004546757912731935,0.018772680108265993
2025-07-17 00:00:00+00:00,47,9,0.004556398066608717,-0.018696496602718944,0.023252894669327662
2025-07-18 00:00:00+00:00,49,10,0.024878860119270686,0.012658811514420798,0.012220048604849888
2025-07-19 00:00:00+00:00,49,10,0.02424375643358998,0.03172099848563924,-0.007477242052049256
2025-07-20 00:00:00+00:00,49,10,0.018305568334401688,0.049444978515294544,-0.031139410180892856
2025-07-21 00:00:00+00:00,50,10,0.009002687850388703,0.003984119803922048,0.0050185680464666545
2025-07-22 00:00:00+00:00,50,10,-0.057713082760284654,-0.055801224102351867,-0.001911858657932787
2025-07-23 00:00:00+00:00,49,10,-0.01808857032146203,-0.013331702508554987,-0.004756867812907042
2025-07-24 00:00:00+00:00,48,10,0.021699104000332224,0.08767029098068212,-0.0659711869803499
2025-07-25 00:00:00+00:00,48,10,0.007543790257214899,0.004386448394150167,0.0031573418630647327
2025-07-26 00:00:00+00:00,47,9,0.02740790616380849,0.012381739164316915,0.015026166999491575
2025-07-27 00:00:00+00:00,47,9,-0.03644707594124633,-0.003110669816771167,-0.033336406124475165
2025-07-28 00:00:00+00:00,47,9,-0.018418383607828152,-0.04447601390436959,0.026057630296541436
2025-07-29 00:00:00+00:00,47,9,-0.017217108735501814,0.0070079935268203926,-0.024225102262322207
2025-07-30 00:00:00+00:00,47,9,-0.03052369861724575,-0.06792333687532708,0.037399638258081326
2025-07-31 00:00:00+00:00,47,9,-0.03761348940519801,-0.020131484387061423,-0.017482005018136584
2025-08-01 00:00:00+00:00,47,9,-0.027467149744707195,-0.04323250777641557,0.015765358031708372
2025-08-02 00:00:00+00:00,47,9,0.040425168779323215,0.03486218095601249,0.0055629878233107236
2025-08-03 00:00:00+00:00,47,9,0.040243802503945623,0.01929509519394172,0.020948707310003905
2025-08-04 00:00:00+00:00,47,9,-0.029260536777855634,-0.059381828666632365,0.03012129188877673
2025-08-05 00:00:00+00:00,47,9,0.018433571788455592,0.019187711720291396,-0.0007541399318358039
2025-08-06 00:00:00+00:00,47,9,0.05281955368167833,0.05432557245146695,-0.0015060187697886196
2025-08-07 00:00:00+00:00,48,10,0.010791378389756013,0.008863326493484836,0.0019280518962711771
2025-08-08 00:00:00+00:00,48,10,0.0064518776527553445,0.05548237789320012,-0.04903050024044477
2025-08-09 00:00:00+00:00,48,10,0.0025536803562790644,0.017538175358945463,-0.014984495002666399
2025-08-10 00:00:00+00:00,48,10,-0.03134200350896231,-0.045941077948996635,0.014599074440034325
2025-08-11 00:00:00+00:00,48,10,0.07481917951377748,0.04260404114882812,0.03221513836494936
2025-08-12 00:00:00+00:00,48,10,0.030928191146686636,0.025474914600943078,0.005453276545743558
2025-08-13 00:00:00+00:00,48,10,-0.04792364650116117,-0.11516820559641641,0.06724455909525524
2025-08-14 00:00:00+00:00,48,10,-0.012356024443218927,0.0005595859253120672,-0.012915610368530995
2025-08-15 00:00:00+00:00,48,10,0.008916601581799244,0.010435237094462558,-0.0015186355126633137
2025-08-16 00:00:00+00:00,47,9,0.007898492812435586,0.0004169710142277862,0.0074815217982078
2025-08-17 00:00:00+00:00,46,9,-0.029270358258602778,-0.04986437668527752,0.02059401842667474
2025-08-18 00:00:00+00:00,46,9,-0.04264827020018696,-0.05188797527180912,0.00923970507162216
2025-08-19 00:00:00+00:00,46,9,0.05512126274887271,0.07062581569411949,-0.015504552945246781
2025-08-20 00:00:00+00:00,46,9,-0.02412898926192961,-0.015579078500875242,-0.008549910761054368
2025-08-21 00:00:00+00:00,46,9,0.09829394663697195,0.15843508021439393,-0.06014113357742197
2025-08-22 00:00:00+00:00,47,9,-0.014156229163822963,-0.017376681297711156,0.0032204521338881926
2025-08-23 00:00:00+00:00,48,10,-0.01444152645972564,-0.03773421838285934,0.023292691923133702
2025-08-24 00:00:00+00:00,48,10,-0.07736035200871733,-0.10785265878887529,0.030492306780157963
2025-08-25 00:00:00+00:00,48,10,0.037967890217306025,0.02121623200649527,0.016751658210810753
2025-08-26 00:00:00+00:00,48,10,-0.010730208251415041,-0.023668271939372664,0.012938063687957623
2025-08-27 00:00:00+00:00,48,10,0.016024131431094046,0.030550483371638425,-0.014526351940544378
2025-08-28 00:00:00+00:00,47,9,-0.02817785532279984,-0.05090009753557808,0.02272224221277824
2025-08-29 00:00:00+00:00,47,9,0.007314895980899245,0.017151238937539573,-0.009836342956640327
2025-08-30 00:00:00+00:00,47,9,-0.00880646441620287,-0.03175300094583622,0.022946536529633348
2025-08-31 00:00:00+00:00,48,10,-0.014486434036087192,-0.05910320907865481,0.044616775042567614
2025-09-01 00:00:00+00:00,48,10,0.03568816491599214,0.026623174798388605,0.009064990117603533
2025-09-02 00:00:00+00:00,48,10,0.01384712912219932,0.0048699730388463425,0.008977156083352977
2025-09-03 00:00:00+00:00,48,10,-0.02999396639378643,-0.052777024340531706,0.022783057946745275
2025-09-04 00:00:00+00:00,47,9,0.008740831746841014,0.03573242656188315,-0.026991594815042135
2025-09-05 00:00:00+00:00,47,9,-0.011895658629978002,0.006101189977355315,-0.01799684860733332
2025-09-06 00:00:00+00:00,47,9,0.015819818338029836,0.0225061909700536,-0.006686372632023763
2025-09-07 00:00:00+00:00,47,9,0.015010148737817511,0.092471410735428,-0.07746126199761048
2025-09-08 00:00:00+00:00,47,9,0.0019772442055241055,0.017401897423607093,-0.015424653218082987
2025-09-09 00:00:00+00:00,47,9,0.0176951867733209,0.020926049753982094,-0.0032308629806611956
2025-09-10 00:00:00+00:00,47,9,0.024351300419841286,0.0229523184998301,0.0013989819200111858
2025-09-11 00:00:00+00:00,47,9,0.026903827155852475,-0.004015724072312198,0.03091955122816467
2025-09-12 00:00:00+00:00,48,10,0.0036102513311166984,0.010522257776113098,-0.006912006444996399
2025-09-13 00:00:00+00:00,48,10,-0.02482501378569063,-0.04268655180531187,0.01786153801962124
2025-09-14 00:00:00+00:00,48,10,-0.025146054399587437,-0.035212229050847976,0.01006617465126054
2025-09-15 00:00:00+00:00,48,10,0.016603106954723546,0.007531656865735292,0.009071450088988254
2025-09-16 00:00:00+00:00,48,10,0.019966442538359618,0.034060281079431286,-0.014093838541071668
2025-09-17 00:00:00+00:00,47,9,0.011667233082335268,0.015401231568666993,-0.0037339984863317254
2025-09-18 00:00:00+00:00,48,10,-0.03006416049368208,-0.037348207813871236,0.007284047320189155
2025-09-19 00:00:00+00:00,49,10,0.0014834964331992494,-0.004718091018541415,0.006201587451740664
2025-09-20 00:00:00+00:00,49,10,-0.013120056761755039,-0.017177747496174078,0.004057690734419039
2025-09-21 00:00:00+00:00,49,10,-0.06338287677336718,-0.10076079264196787,0.03737791586860069
2025-09-22 00:00:00+00:00,49,10,-0.0115052269147223,-0.03384561908860848,0.022340392173886184
2025-09-23 00:00:00+00:00,49,10,0.001876834366484692,0.010666900309526073,-0.00879006594304138
2025-09-24 00:00:00+00:00,49,10,-0.0612016141084602,-0.07438618421054483,0.013184570102084625
2025-09-25 00:00:00+00:00,49,10,0.041349982933326056,0.03775874481812819,0.0035912381151978687
